720,500,1,0;490,500,1,0;
728,500,1,0;496,500,1,0;
736,500,1,0;502,500,1,0;
744,500,1,0;508,500,1,0;
752,500,1,0;514,500,1,0;
760,500,1,0;520,500,1,0;
768,500,1,0;526,500,1,0;
776,500,1,0;532,500,1,0;
784,500,1,0;538,500,1,0;
792,500,1,0;544,500,1,0;
800,500,1,0;550,500,1,0;
808,500,1,0;556,500,1,0;
816,500,1,0;562,500,1,0;
824,500,1,0;568,500,1,0;
832,500,1,0;574,500,1,0;
840,500,1,0;580,500,1,0;
848,500,1,0;586,500,1,0;
856,500,1,0;592,500,1,0;
864,500,1,0;598,500,1,0;
872,500,1,0;604,500,1,0;
872,500,1,0;610,500,1,0;
872,500,1,0;616,500,1,0;
872,500,1,0;622,500,1,0;
872,500,1,0;628,500,1,0;
872,500,1,0;634,500,1,0;
872,500,1,0;640,500,1,0;
872,500,1,0;646,500,1,0;
872,500,1,0;652,500,1,0;
872,500,1,0;658,500,1,0;
872,500,1,0;664,500,1,0;
872,500,1,0;670,500,1,0;
872,500,1,0;676,500,1,0;
872,500,1,0;682,500,1,0;
872,500,1,0;688,500,1,0;
872,500,1,0;694,500,1,0;
872,500,1,0;700,500,1,0;
872,500,1,0;706,500,1,0;
872,500,1,0;712,500,1,0;
872,500,1,0;718,500,1,0;
872,500,1,0;724,500,1,0;
872,500,1,0;730,500,1,0;
872,500,1,0;736,500,1,0;
872,500,1,0;742,500,1,0;
872,500,1,0;748,500,1,0;
872,500,1,0;754,500,1,0;
872,500,1,0;760,500,1,0;
872,500,1,0;766,500,1,0;
872,500,1,0;772,500,1,0;
872,500,1,0;778,500,1,0;
872,500,1,0;784,500,1,0;
872,500,1,0;790,500,1,0;
872,500,1,0;796,500,1,0;
872,500,1,0;802,500,1,0;
872,500,1,0;808,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
872,500,1,0;814,500,1,0;
