603,880,-90;135,125,-225;491,120,90;
880,161,0;880,220,0;880,280,0;
880,158,0;880,217,0;880,277,0;
880,155,0;880,214,0;880,274,0;
880,152,0;880,211,0;880,271,0;
880,149,0;880,208,0;880,268,0;
880,146,0;880,205,0;880,265,0;
880,143,0;880,202,0;880,262,0;
880,140,0;880,199,0;880,259,0;
878,138,45;880,196,0;880,256,0;
876,136,45;880,193,0;880,253,0;
874,134,45;880,193,0;880,253,0;
872,132,45;880,190,0;880,250,0;
870,130,45;880,187,0;880,247,0;
868,128,45;880,184,0;880,244,0;
866,126,45;880,184,0;880,244,0;
864,124,45;880,181,0;880,241,0;
862,122,45;880,178,0;880,238,0;
860,120,45;880,175,0;880,235,0;
857,120,90;880,175,0;880,235,0;
854,120,90;880,172,0;880,232,0;
851,120,90;880,172,0;880,232,0;
848,120,90;880,169,0;880,229,0;
845,120,90;880,166,0;880,226,0;
842,120,90;880,166,0;880,226,0;
839,120,90;880,163,0;880,223,0;
836,120,90;880,160,0;880,220,0;
833,120,90;880,157,0;880,217,0;
830,120,90;880,154,0;880,214,0;
827,120,90;880,151,0;880,211,0;
824,120,90;880,148,0;880,208,0;
821,120,90;880,145,0;880,205,0;
818,120,90;880,142,0;880,202,0;
815,120,90;878,138,45;880,199,0;
812,120,90;876,136,45;880,196,0;
809,120,90;874,134,45;880,193,0;
806,120,90;872,132,45;880,190,0;
803,120,90;870,130,45;880,187,0;
800,120,90;868,128,45;880,184,0;
797,120,90;866,126,45;880,184,0;
794,120,90;864,124,45;880,181,0;
791,120,90;862,122,45;880,178,0;
788,120,90;860,120,45;880,175,0;
785,120,90;857,120,90;880,175,0;
782,120,90;854,120,90;880,172,0;
779,120,90;851,120,90;880,172,0;
776,120,90;848,120,90;880,169,0;
773,120,90;845,120,90;880,166,0;
770,120,90;842,120,90;880,166,0;
767,120,90;839,120,90;880,164,0;
764,120,90;836,120,90;880,162,0;
761,120,90;833,120,90;880,160,0;
758,120,90;830,120,90;880,158,0;
755,120,90;827,120,90;880,156,0;
752,120,90;824,120,90;880,154,0;
749,120,90;821,120,90;880,152,0;
746,120,90;818,120,90;880,150,0;
743,120,90;815,120,90;880,148,0;
740,120,90;812,120,90;880,146,0;
737,120,90;809,120,90;880,144,0;
734,120,90;806,120,90;880,142,0;
731,120,90;803,120,90;878,138,45;
728,120,90;800,120,90;876,136,45;
725,120,90;797,120,90;874,134,45;
722,120,90;794,120,90;872,132,45;
719,120,90;791,120,90;870,130,45;
716,120,90;788,120,90;868,128,45;
713,120,90;785,120,90;866,126,45;
710,120,90;782,120,90;864,124,45;
707,120,90;779,120,90;862,122,45;
704,120,90;776,120,90;860,120,45;
701,120,90;773,120,90;857,120,90;
698,120,90;770,120,90;854,120,90;
695,120,90;767,120,90;851,120,90;
692,120,90;764,120,90;848,120,90;
689,120,90;761,120,90;845,120,90;
686,120,90;758,120,90;842,120,90;
683,120,90;755,120,90;839,120,90;
680,120,90;752,120,90;836,120,90;
677,120,90;749,120,90;833,120,90;
674,120,90;746,120,90;830,120,90;
671,120,90;743,120,90;827,120,90;
668,120,90;740,120,90;824,120,90;
665,120,90;737,120,90;821,120,90;
662,120,90;734,120,90;818,120,90;
659,120,90;731,120,90;815,120,90;
656,120,90;728,120,90;812,120,90;
653,120,90;725,120,90;809,120,90;
650,120,90;722,120,90;806,120,90;
647,120,90;719,120,90;803,120,90;
644,120,90;716,120,90;800,120,90;
641,120,90;713,120,90;797,120,90;
638,120,90;710,120,90;794,120,90;
635,120,90;707,120,90;791,120,90;
632,120,90;704,120,90;788,120,90;
629,120,90;701,120,90;785,120,90;
626,120,90;698,120,90;782,120,90;
623,120,90;695,120,90;779,120,90;
620,120,90;692,120,90;776,120,90;
617,120,90;689,120,90;773,120,90;
614,120,90;686,120,90;770,120,90;
611,120,90;683,120,90;767,120,90;
608,120,90;680,120,90;764,120,90;
605,120,90;677,120,90;761,120,90;
602,120,90;674,120,90;758,120,90;
599,120,90;671,120,90;755,120,90;
596,120,90;668,120,90;752,120,90;
593,120,90;665,120,90;749,120,90;
590,120,90;662,120,90;746,120,90;
587,120,90;659,120,90;743,120,90;
584,120,90;656,120,90;740,120,90;
581,120,90;653,120,90;737,120,90;
578,120,90;650,120,90;734,120,90;
575,120,90;647,120,90;731,120,90;
572,120,90;644,120,90;728,120,90;
569,120,90;641,120,90;725,120,90;
566,120,90;638,120,90;722,120,90;
563,120,90;635,120,90;719,120,90;
560,120,90;632,120,90;716,120,90;
557,120,90;629,120,90;713,120,90;
554,120,90;626,120,90;710,120,90;
551,120,90;623,120,90;707,120,90;
548,120,90;620,120,90;704,120,90;
545,120,90;617,120,90;701,120,90;
542,120,90;614,120,90;698,120,90;
539,120,90;611,120,90;695,120,90;
536,120,90;608,120,90;692,120,90;
533,120,90;605,120,90;689,120,90;
530,120,90;602,120,90;686,120,90;
527,120,90;599,120,90;683,120,90;
524,120,90;596,120,90;680,120,90;
521,120,90;593,120,90;677,120,90;
518,120,90;590,120,90;674,120,90;
515,120,90;587,120,90;671,120,90;
512,120,90;584,120,90;668,120,90;
509,120,90;581,120,90;665,120,90;
506,120,90;578,120,90;662,120,90;
503,120,90;575,120,90;659,120,90;
500,120,90;572,120,90;656,120,90;
497,120,90;569,120,90;653,120,90;
494,120,90;566,120,90;650,120,90;
491,120,90;563,120,90;647,120,90;
488,120,90;560,120,90;644,120,90;
485,120,90;557,120,90;641,120,90;
482,120,90;554,120,90;638,120,90;
479,120,90;551,120,90;635,120,90;
476,120,90;548,120,90;632,120,90;
473,120,90;545,120,90;629,120,90;
470,120,90;542,120,90;626,120,90;
467,120,90;539,120,90;623,120,90;
464,120,90;536,120,90;620,120,90;
461,120,90;533,120,90;617,120,90;
458,120,90;530,120,90;614,120,90;
455,120,90;527,120,90;611,120,90;
452,120,90;524,120,90;608,120,90;
449,120,90;521,120,90;605,120,90;
446,120,90;518,120,90;602,120,90;
443,120,90;515,120,90;599,120,90;
440,120,90;512,120,90;596,120,90;
437,120,90;509,120,90;593,120,90;
434,120,90;506,120,90;590,120,90;
431,120,90;503,120,90;587,120,90;
428,120,90;500,120,90;584,120,90;
425,120,90;497,120,90;581,120,90;
422,120,90;494,120,90;578,120,90;
419,120,90;491,120,90;575,120,90;
416,120,90;488,120,90;572,120,90;
413,120,90;485,120,90;569,120,90;
410,120,90;482,120,90;566,120,90;
407,120,90;479,120,90;563,120,90;
404,120,90;476,120,90;560,120,90;
401,120,90;473,120,90;557,120,90;
398,120,90;470,120,90;554,120,90;
395,120,90;467,120,90;551,120,90;
392,120,90;464,120,90;548,120,90;
389,120,90;461,120,90;545,120,90;
386,120,90;458,120,90;542,120,90;
383,120,90;455,120,90;539,120,90;
380,120,90;452,120,90;536,120,90;
377,120,90;449,120,90;533,120,90;
374,120,90;446,120,90;530,120,90;
371,120,90;443,120,90;527,120,90;
368,120,90;440,120,90;524,120,90;
365,120,90;437,120,90;521,120,90;
362,120,90;434,120,90;518,120,90;
359,120,90;431,120,90;515,120,90;
356,120,90;428,120,90;512,120,90;
353,120,90;425,120,90;509,120,90;
350,120,90;422,120,90;506,120,90;
347,120,90;419,120,90;503,120,90;
344,120,90;416,120,90;500,120,90;
341,120,90;413,120,90;497,120,90;
338,120,90;410,120,90;494,120,90;
335,120,90;407,120,90;491,120,90;
332,120,90;404,120,90;488,120,90;
329,120,90;401,120,90;485,120,90;
326,120,90;398,120,90;482,120,90;
323,120,90;395,120,90;479,120,90;
320,120,90;392,120,90;476,120,90;
317,120,90;389,120,90;473,120,90;
314,120,90;386,120,90;470,120,90;
311,120,90;383,120,90;467,120,90;
308,120,90;380,120,90;464,120,90;
305,120,90;377,120,90;461,120,90;
302,120,90;374,120,90;458,120,90;
299,120,90;371,120,90;455,120,90;
296,120,90;368,120,90;452,120,90;
293,120,90;365,120,90;449,120,90;
290,120,90;362,120,90;446,120,90;
287,120,90;359,120,90;443,120,90;
284,120,90;356,120,90;440,120,90;
281,120,90;353,120,90;437,120,90;
278,120,90;350,120,90;434,120,90;
275,120,90;347,120,90;431,120,90;
272,120,90;344,120,90;428,120,90;
269,120,90;341,120,90;425,120,90;
266,120,90;338,120,90;422,120,90;
263,120,90;335,120,90;419,120,90;
260,120,90;332,120,90;416,120,90;
257,120,90;329,120,90;413,120,90;
254,120,90;326,120,90;410,120,90;
251,120,90;323,120,90;407,120,90;
248,120,90;320,120,90;404,120,90;
245,120,90;317,120,90;401,120,90;
242,120,90;314,120,90;398,120,90;
239,120,90;311,120,90;395,120,90;
236,120,90;308,120,90;392,120,90;
233,120,90;305,120,90;389,120,90;
230,120,90;302,120,90;386,120,90;
227,120,90;299,120,90;383,120,90;
224,120,90;296,120,90;380,120,90;
221,120,90;293,120,90;377,120,90;
218,120,90;290,120,90;374,120,90;
215,120,90;287,120,90;371,120,90;
212,120,90;284,120,90;368,120,90;
209,120,90;281,120,90;365,120,90;
206,120,90;278,120,90;362,120,90;
203,120,90;275,120,90;359,120,90;
200,120,90;272,120,90;356,120,90;
197,120,90;269,120,90;353,120,90;
194,120,90;266,120,90;350,120,90;
191,120,90;263,120,90;347,120,90;
188,120,90;260,120,90;344,120,90;
185,120,90;257,120,90;341,120,90;
182,120,90;254,120,90;338,120,90;
179,120,90;251,120,90;335,120,90;
176,120,90;248,120,90;332,120,90;
173,120,90;245,120,90;329,120,90;
170,120,90;242,120,90;326,120,90;
167,120,90;239,120,90;323,120,90;
164,120,90;236,120,90;320,120,90;
161,120,90;233,120,90;317,120,90;
158,120,90;230,120,90;314,120,90;
155,120,90;227,120,90;311,120,90;
152,120,90;224,120,90;308,120,90;
149,120,90;221,120,90;305,120,90;
146,120,90;218,120,90;302,120,90;
143,120,90;215,120,90;299,120,90;
140,120,90;212,120,90;296,120,90;
138,122,-225;209,120,90;293,120,90;
136,124,-225;206,120,90;290,120,90;
134,126,-225;203,120,90;287,120,90;
132,128,-225;200,120,90;284,120,90;
130,130,-225;197,120,90;281,120,90;
128,132,-225;194,120,90;278,120,90;
126,134,-225;191,120,90;275,120,90;
124,136,-225;188,120,90;272,120,90;
122,138,-225;185,120,90;269,120,90;
120,140,-225;182,120,90;266,120,90;
120,143,-180;179,120,90;263,120,90;
120,146,-180;176,120,90;260,120,90;
120,149,-180;173,120,90;257,120,90;
120,152,-180;170,120,90;254,120,90;
120,155,-180;167,120,90;251,120,90;
120,158,-180;164,120,90;248,120,90;
120,161,-180;161,120,90;245,120,90;
120,164,-180;158,120,90;242,120,90;
120,167,-180;155,120,90;239,120,90;
120,170,-180;152,120,90;236,120,90;
120,173,-180;149,120,90;233,120,90;
120,176,-180;146,120,90;230,120,90;
120,179,-180;143,120,90;227,120,90;
120,182,-180;140,120,90;224,120,90;
120,185,-180;138,122,-225;221,120,90;
120,188,-180;136,124,-225;218,120,90;
120,191,-180;134,126,-225;215,120,90;
120,194,-180;132,128,-225;212,120,90;
120,197,-180;130,130,-225;209,120,90;
120,200,-180;128,132,-225;206,120,90;
120,203,-180;126,134,-225;203,120,90;
120,206,-180;124,136,-225;200,120,90;
120,209,-180;122,138,-225;197,120,90;
120,212,-180;120,140,-225;194,120,90;
120,215,-180;120,143,-180;191,120,90;
120,218,-180;120,146,-180;188,120,90;
120,221,-180;120,149,-180;185,120,90;
120,224,-180;120,152,-180;182,120,90;
120,227,-180;120,155,-180;179,120,90;
120,230,-180;120,158,-180;176,120,90;
120,233,-180;120,161,-180;173,120,90;
120,236,-180;120,164,-180;170,120,90;
120,239,-180;120,167,-180;167,120,90;
120,242,-180;120,170,-180;164,120,90;
120,245,-180;120,173,-180;161,120,90;
120,248,-180;120,176,-180;158,120,90;
120,251,-180;120,179,-180;155,120,90;
120,254,-180;120,182,-180;152,120,90;
120,257,-180;120,185,-180;149,120,90;
120,260,-180;120,188,-180;146,120,90;
120,263,-180;120,191,-180;143,120,90;
120,266,-180;120,194,-180;140,120,90;
120,269,-180;120,197,-180;138,122,-225;
120,272,-180;120,200,-180;136,124,-225;
120,275,-180;120,203,-180;134,126,-225;
120,278,-180;120,206,-180;132,128,-225;
120,281,-180;120,209,-180;130,130,-225;
120,284,-180;120,212,-180;128,132,-225;
120,287,-180;120,215,-180;126,134,-225;
120,290,-180;120,218,-180;124,136,-225;
120,293,-180;120,221,-180;122,138,-225;
120,296,-180;120,224,-180;120,140,-225;
120,299,-180;120,227,-180;120,143,-180;
120,302,-180;120,230,-180;120,146,-180;
120,305,-180;120,233,-180;120,149,-180;
120,308,-180;120,236,-180;120,152,-180;
120,311,-180;120,239,-180;120,155,-180;
120,314,-180;120,242,-180;120,158,-180;
120,317,-180;120,245,-180;120,161,-180;
120,320,-180;120,248,-180;120,164,-180;
120,323,-180;120,251,-180;120,167,-180;
120,326,-180;120,254,-180;120,170,-180;
120,329,-180;120,257,-180;120,173,-180;
120,332,-180;120,260,-180;120,176,-180;
120,335,-180;120,263,-180;120,179,-180;
120,338,-180;120,266,-180;120,182,-180;
120,341,-180;120,269,-180;120,185,-180;
120,344,-180;120,272,-180;120,188,-180;
120,347,-180;120,275,-180;120,191,-180;
120,350,-180;120,278,-180;120,194,-180;
120,353,-180;120,281,-180;120,197,-180;
120,356,-180;120,284,-180;120,200,-180;
120,359,-180;120,287,-180;120,203,-180;
120,362,-180;120,290,-180;120,206,-180;
120,365,-180;120,293,-180;120,209,-180;
120,368,-180;120,296,-180;120,212,-180;
120,371,-180;120,299,-180;120,215,-180;
120,374,-180;120,302,-180;120,218,-180;
120,377,-180;120,305,-180;120,221,-180;
120,380,-180;120,308,-180;120,224,-180;
120,383,-180;120,311,-180;120,227,-180;
120,386,-180;120,314,-180;120,230,-180;
120,389,-180;120,317,-180;120,233,-180;
120,392,-180;120,320,-180;120,236,-180;
120,395,-180;120,323,-180;120,239,-180;
120,398,-180;120,326,-180;120,242,-180;
120,401,-180;120,329,-180;120,245,-180;
120,404,-180;120,332,-180;120,248,-180;
120,407,-180;120,335,-180;120,251,-180;
120,410,-180;120,338,-180;120,254,-180;
120,413,-180;120,341,-180;120,257,-180;
120,416,-180;120,344,-180;120,260,-180;
120,419,-180;120,347,-180;120,263,-180;
120,422,-180;120,350,-180;120,266,-180;
120,425,-180;120,353,-180;120,269,-180;
120,428,-180;120,356,-180;120,272,-180;
120,431,-180;120,359,-180;120,275,-180;
120,434,-180;120,362,-180;120,278,-180;
120,437,-180;120,365,-180;120,281,-180;
